,alumnusLabel,organisationLabel,placeLabel,countryLabel
3688,Anders Leonard Bygdén,Uppsala University,,
3689,Johan Busser,Uppsala University,,
3690,Erik Olof Burman,Uppsala University,,
3691,Eric Burman,Uppsala University,,
3692,Gunnar Bramstång,Uppsala University,,
3693,Daniel Boëthius,Uppsala University,,
3694,Emanuel Björling,Uppsala University,,
3695,Nils Sundius,Uppsala University,,
3696,John Axel Nannfeldt,Uppsala University,,
3697,Hans Forssell,Uppsala University,,
3698,Salomon Eberhard Henschen,Uppsala University,,
3699,Percy Dudgeon Quensel,Uppsala University,,
3700,Christian Eric Fahlcrantz,Uppsala University,,
3701,Nils Wohlin,Uppsala University,,
3702,Harald Hjärne,Uppsala University,,
3703,Henrik Schück,Uppsala University,,
3704,Lars Anton Anjou,Uppsala University,,
3705,Sigrid Schottenius Cullhed,Uppsala University,,
3706,Susanne Lager,Uppsala University,,
3707,Emma Danelius,Uppsala University,,
3708,Ganesh Phad,Uppsala University,,
3709,Erik Lönnroth,Uppsala University,,
3710,Nils Brunsson,Uppsala University,,
3711,Lennart Åqvist,Uppsala University,,
3712,Laszlo B. Kish,Uppsala University,,
3713,Nils Wallerius,Uppsala University,,
3714,Leonard Magnus Wærn,Uppsala University,,
3715,Magnus Ulväng,Uppsala University,,
3716,Åke Sundborg,Uppsala University,,
3717,Samuel Ödmann,Uppsala University,,
3718,Carl Zetterström,Uppsala University,,
3719,Carl Edvard Zedritz,Uppsala University,,
3720,Johan Wingård,Uppsala University,,
3721,Henrik Williams,Uppsala University,,
3722,Samuel Wide,Uppsala University,,
3723,Knut B. Westman,Uppsala University,,
3724,Fredrik Wersäll,Uppsala University,,
3725,Elof Wallquist,Uppsala University,,
3726,Emil Uddhammar,Uppsala University,,
3727,Johan Thorsander,Uppsala University,,
3728,Hjalmar Théel,Uppsala University,,
3729,Lars Terenius,Uppsala University,,
3730,Carl Säve,Uppsala University,,
3731,Wilhelm Erik Svedelius,Uppsala University,,
3732,Nils Eberhard Svedelius,Uppsala University,,
3733,Adolf Ferdinand Svanberg,Uppsala University,,
3734,Halvar Sundberg,Uppsala University,,
3735,Bert Stålhammar,Uppsala University,,
3736,Mårten Strömer,Uppsala University,,
3737,Fredrik Sterzel,Uppsala University,,
3738,Einar Stenhagen,Uppsala University,,
3739,Ludvig Stavenow,Uppsala University,,
3740,Måns Ryberg,Uppsala University,,
3741,Jannis Kallinikos,Uppsala University,,
3742,Hugo Laurell,Uppsala University,,
3743,Martin Johansson,Uppsala University,,
3744,Rolf Santesson,Uppsala University,,
3745,Ivar Sandström,Uppsala University,,
3746,Carl Yngve Sahlin,Uppsala University,,
3747,Sten Rudberg,Uppsala University,,
3748,Bengt Rosén (matematiker),Uppsala University,,
3749,Erik Rooth,Uppsala University,,
3750,Sigurd Ribbing,Uppsala University,,
3751,Ludwig Ramberg,Uppsala University,,
3752,Johan Gottschalk Wallerius,Uppsala University,,
3753,Gregor Paulsson,Uppsala University,,
3754,Jesper Swedberg,Uppsala University,,
3755,Johan Erhard Areschoug,Uppsala University,,
3756,Erik Lindahl,Uppsala University,,
3757,Herman Bernhard Lundborg,Uppsala University,,
3758,Anders Wiman,Uppsala University,,
3759,Carl Wilhelm Oseen,Uppsala University,,
3760,Göran Therborn,Uppsala University,,
3761,Östen Undén,Uppsala University,,
3762,Manne Siegbahn,Uppsala University,,
3763,Elias Magnus Fries,Uppsala University,,
3764,Carl Linnaeus,Uppsala University,,
3765,Axel Otto Lindfors,Uppsala University,,
3766,Pehr Kölmark,Uppsala University,,
3767,Gunnar Ingelman,Uppsala University,,
3768,Lars Holst,Uppsala University,,
3769,Stefan Hedlund,Uppsala University,,
3770,Jan Arvid Böök,Uppsala University,,
3771,Bengt Lidforss,Uppsala University,,
3772,Anders Hallberg,Uppsala University,,
3773,Carl Martin Edsman,Uppsala University,,
3774,Fredrik Adam Smitt,Uppsala University,,
3775,Wilhelm Lilljeborg,Uppsala University,,
3776,Gunnar Malmquist,Uppsala University,,
3777,Erik Holmberg,Uppsala University,,
3778,Nils Christoffer Dunér,Uppsala University,,
3779,Matthias Asp,Uppsala University,,
3780,Erik Ask-Upmark,Uppsala University,,
3781,Jan Agrell,Uppsala University,,
3782,Edvard Magnus Rodhe,Uppsala University,,
3783,Ann-Sofie Johansson,H&M,,
3784,Ann-Sofie Johansson,H&M,,
3785,Beatrice Crona,Royal Swedish Academy of Sciences,,
3786,Anne-Sophie Crépin,Royal Swedish Academy of Sciences,,
3787,Birgitta Bremer,Royal Swedish Academy of Sciences,,
3788,Lars Eklund,University of Glasgow,,
3789,Simon Candelaresi,University of Glasgow,,
3790,Lars Eklund,University of Glasgow,,
3791,Daniel A Berg,Johns Hopkins University,,
3792,Torsten Wiesel,Johns Hopkins University,,
3793,Daniel A Berg,Johns Hopkins University,,
3794,Aris Fioretos,Johns Hopkins University,,
3795,B-G Andersson,Johns Hopkins University,,
3796,Anders J. Thor,International Electrotechnical Commission,,
3797,Vivi Laurent-Täckholm,Cairo University,,
3798,David Hall,Eniro,,
3799,Thomas Sterner,Collège de France,,
3800,Johan Otter,Collège de France,,
3801,Dan Olweus,University of Bergen,,
3802,Stefan Dahlberg,University of Bergen,,
3803,Lene Buhl-Mortensen,University of Bergen,,
3804,Gabriel Gustafson,University of Bergen,,
3805,Tomas Hägg,University of Bergen,,
3806,Donald Gullberg,University of Bergen,,
3807,Ingun Montgomery,University of Bergen,,
3808,Henry Henne,University of Bergen,,
3809,Kenneth Hugdahl,University of Bergen,,
3810,Geir Ellingsrud,University of Bergen,,
3811,Lars Vilks,University of Bergen,,
3812,Zoltan Nagy,University of Zurich,,
3813,Anna Dunér,University of Zurich,,
3814,Nino Kühnis,University of Zurich,,
3815,Olov Janse,University of Paris (1896-1968),,
3816,Gerard Pokruszyński,Ministry of Foreign Affairs of Poland,,
3817,Nicke Nordmark,Sveriges Television,,
3818,Christel Tholse Willers,Sveriges Television,,
3819,Eva Hamilton,Sveriges Television,,
3820,Hanna Stjärne,Sveriges Television,,
3821,Tone Bengtsson,Sveriges Television,,
3822,Robert Olsson,Sveriges Television,,
3823,Inger Ashing,Save the Children,,
3824,Einar Bergström,Saab Group,,
3825,Michael T Brett,University of Washington,,
3826,Robert Jay Charlson,University of Washington,,
3827,Anna Tibaijuka,United Nations Secretariat,,
3828,Jan-Erling Bäckvall,Utrecht University,,
3829,Paul Jozef Crutzen,Utrecht University,,
3830,Roderik S. W. van de Wal,Utrecht University,,
3831,Johannes Hanson,Utrecht University,,
3832,Mathias Nilsson,University of Manchester,,
3833,Johan Koskinen,University of Manchester,,
3834,Peter Whittle,University of Manchester,,
3835,David Haskiya,Europeana,,
3836,Jonas Alin,Michigan State University,,
3837,Isabelle Attard,National Center for Scientific Research,,
3838,Fanny de Sivers,National Center for Scientific Research,,
3839,Sören Johansson,Karlsruhe Institute of Technology,,
3840,Tord Palander,University of Gothenburg,,
3841,Nina Tahmasebi,University of Gothenburg,,
3842,Einar Stenhagen,University of Gothenburg,,
3843,Ingvar Lindgren,University of Gothenburg,,
3844,Fredrik Enquist,University of Gothenburg,,
3845,Gergely Katona,University of Gothenburg,,
3846,Åke Ingerman,University of Gothenburg,,
3847,Johan Dunevall,University of Gothenburg,,
3848,Daniel Andersson,University of Gothenburg,,
3849,Anna Maria Hipkiss,University of Gothenburg,,
3850,Stefan Dahlberg,University of Gothenburg,,
3851,Hanne K Carlsen,University of Gothenburg,,
3852,Henry Ohlsson,University of Gothenburg,,
3853,Lars Bäckman,University of Gothenburg,,
3854,Gunnar Svedberg,University of Gothenburg,,
3855,Janis Bubenko,University of Gothenburg,,
3856,Torleif Härd,University of Gothenburg,,
3857,Hans Bjur,University of Gothenburg,,
3858,Janis Bubenko,University of Gothenburg,,
3859,Pam Fredman,University of Gothenburg,,
3860,Martin Lagging,University of Gothenburg,,
3861,Yvonne Hirdman,University of Gothenburg,,
3862,Mikael Andersson,University of Gothenburg,,
3863,Lars Baltzer,University of Gothenburg,,
3864,Ulla Eriksson-Zetterquist,University of Gothenburg,,
3865,Susanna Radovic,University of Gothenburg,,
3866,Göran Larsson,University of Gothenburg,,
3867,Susanne P. Baden,University of Gothenburg,,
3868,Ragnar Hultborn,University of Gothenburg,,
3869,Kristina Berglund,University of Gothenburg,,
3870,Tomas Tjus,University of Gothenburg,,
3871,Teresa Lagergård,University of Gothenburg,,
3872,Fredrik Bäckhed,University of Gothenburg,,
3873,Lars Werkö,University of Gothenburg,,
3874,Fredrik Bäckhed,University of Gothenburg,,
3875,Christina Skodras,University of Gothenburg,,
3876,Vitalis Norström,University of Gothenburg,,
3877,Bertil Nilsson,University of Gothenburg,,
3878,Lars Lönnroth,University of Gothenburg,,
3879,Furqan A. Shah,University of Gothenburg,,
3880,Tomas Bergström,University of Gothenburg,,
3881,Malin C Erlandsson,University of Gothenburg,,
3882,Elisabet Sjökvist,University of Gothenburg,,
3883,Ellen Larsson,University of Gothenburg,,
3884,Thomas G. Dahlgren,University of Gothenburg,,
3885,Anna Wåhlin,University of Gothenburg,,
3886,Beata Losman,University of Gothenburg,,
3887,Thomas Sterner,University of Gothenburg,,
3888,Mats Brännström,University of Gothenburg,,
3889,Christopher Kullenberg,University of Gothenburg,,
3890,Johan Vising,University of Gothenburg,,
3891,Efraim Liljequist,University of Gothenburg,,
3892,Kerstin Jacobsson,University of Gothenburg,,
3893,Allison Perrigo,University of Gothenburg,,
3894,Alvar Svanborg,University of Gothenburg,,
3895,Gunnar Bjursell,University of Gothenburg,,
3896,Tomas Lindahl,University of Gothenburg,,
3897,Henrik Sjögren,University of Gothenburg,,
3898,Sven Ivar Seldinger,University of Gothenburg,,
3899,Elisabet Ahlberg,University of Gothenburg,,
3900,Yiyi Xu,University of Gothenburg,,
3901,Sepideh Olausson,University of Gothenburg,,
3902,Åsa Wettergren,University of Gothenburg,,
3903,Hans Bergström,University of Gothenburg,,
3904,Gustaf Åkerman,University of Gothenburg,,
3905,Rudolf Kjellén,University of Gothenburg,,
3906,Otto Nordenskjöld,University of Gothenburg,,
3907,Hans Linderholm,University of Gothenburg,,
3908,Natalija Gerasimčik,University of Gothenburg,,
3909,Örjan Ouchterlony,University of Gothenburg,,
3910,Ingvar Lindgren,University of Gothenburg,,
3911,Otto Lagercrantz,University of Gothenburg,,
3912,Jan Lötvall,University of Gothenburg,,
3913,Ulf Molau,University of Gothenburg,,
3914,Rolf Wolff,University of Gothenburg,,
3915,Ulf Söderberg,University of Gothenburg,,
3916,Gunno Palmquist,University of Gothenburg,,
3917,Stefan Nilsson,University of Gothenburg,,
3918,Johan Lybeck,University of Gothenburg,,
3919,Sven-Eric Liedman,University of Gothenburg,,
3920,Johannes Landgren,University of Gothenburg,,
3921,Jan-Eric Gustafsson,University of Gothenburg,,
3922,Claes Gustafsson,University of Gothenburg,,
3923,Gunnar D Hansson,University of Gothenburg,,
3924,Osborne Bartley,University of Gothenburg,,
3925,Lotta Westerhäll,University of Gothenburg,,
3926,Björn Malmgren,University of Gothenburg,,
3927,Thomas Lundqvist,University of Gothenburg,,
3928,Kjell Härnqvist,University of Gothenburg,,
3929,Göran Goldkuhl,University of Gothenburg,,
3930,Christer Betsholtz,University of Gothenburg,,
3931,Sigurd Bergmann,University of Gothenburg,,
3932,Håkan Gustafsson,University of Gothenburg,,
3933,Sigurd Bergmann,University of Gothenburg,,
3934,Staffan I. Lindberg,University of Gothenburg,,
3935,Karl Erik Bergsten,University of Gothenburg,,
3936,Lars-Göran Malmberg,University of Gothenburg,,
3937,Natanael Beckman,University of Gothenburg,,
3938,Nils Andrén,University of Gothenburg,,
3939,Karl Johan Warburg,University of Gothenburg,,
3940,Stina Stenhagen,University of Gothenburg,,
3941,Uno H. Eliasson,University of Gothenburg,,
3942,Gunnar Harling,University of Gothenburg,,
3943,Christina Ramberg,University of Gothenburg,,
3944,Tord Palander,University of Gothenburg,,
3945,Jayesh Pandya,University of Gothenburg,,
3946,Bernhard Karlgren,University of Gothenburg,,
3947,Uno H. Eliasson,University of Gothenburg,,
3948,Carl Lagercrantz,University of Gothenburg,,
3949,Nina Tahmasebi,University of Gothenburg,,
3950,Rickard Sandler,University of Gothenburg,,
3951,Märta Åsdahl Holmberg,University of Gothenburg,,
3952,Rikard Warlenius,University of Gothenburg,,
3953,Dennis Töllborg,University of Gothenburg,,
3954,Otto Sylwan,University of Gothenburg,,
3955,Curt Roslund,University of Gothenburg,,
3956,Tomas Riad,University of Gothenburg,,
3957,Herman Wold,University of Gothenburg,,
3958,Olof Hanner,University of Gothenburg,,
3959,Hemming Virgin,University of Gothenburg,,
3960,Bo Södersten,University of Gothenburg,,
3961,Maria Falkenberg,University of Gothenburg,,
3962,Hlin Kvartsberg,University of Gothenburg,,
3963,Agneta Ranerup,University of Gothenburg,,
3964,Zareen Abbas,University of Gothenburg,,
3965,Cecilia Geijer,University of Gothenburg,,
3966,Caroline Wasén,University of Gothenburg,,
3967,Caroline B Adiels,University of Gothenburg,,
3968,Dick Kasperowski,University of Gothenburg,,
3969,Gustaf Nelhans,University of Gothenburg,,
3970,Marisa Ponti,University of Gothenburg,,
3971,Helena Lindholm Schulz,University of Gothenburg,,
3972,Stefan Öberg,University of Gothenburg,,
3973,Auður Magnúsdóttir,University of Gothenburg,,
3974,Annika Lantz-Andersson,University of Gothenburg,,
3975,Anna Wahlin,University of Gothenburg,,
3976,Tarja Karlsson Häikiö,University of Gothenburg,,
3977,Adam Ulfsbo,University of Gothenburg,,
3978,Daniel Andersson,University of Gothenburg,,
3979,Mikael Molin,University of Gothenburg,,
3980,Per Binde,University of Gothenburg,,
3981,Erik Odhagen,University of Gothenburg,,
3982,Robert G Björk,University of Gothenburg,,
3983,Tobias Skillbäck,University of Gothenburg,,
3984,Karin Ekström,University of Gothenburg,,
3985,G Hellgren,University of Gothenburg,,
3986,Ulla Dinger,University of Gothenburg,,
3987,Olof Wärneryd,University of Gothenburg,,
3988,Davide Angeletti,University of Gothenburg,,
3989,Agnes Wold,University of Gothenburg,,
3990,Kerstin Nordenstam,University of Gothenburg,,
3991,Gunnel Swedner,University of Gothenburg,,
3992,Gunhild Kyle,University of Gothenburg,,
3993,Anita Hansbo,University of Gothenburg,,
3994,Eva Gothlin,University of Gothenburg,,
3995,Marie Demker,University of Gothenburg,,
3996,Nina Björk,University of Gothenburg,,
3997,Aant Elzinga,University of Gothenburg,,
3998,Östen Dahl,University of Gothenburg,,
3999,Jörgen Lehmann,University of Gothenburg,,
4000,Erik Lönnroth,University of Gothenburg,,
4001,Per Lindström,University of Gothenburg,,
4002,Ingemar Düring,University of Gothenburg,,
4003,Hans Davidsson,University of Gothenburg,,
4004,Sture Allén,University of Gothenburg,,
4005,Bo Ralph,University of Gothenburg,,
4006,Nils Brunsson,University of Gothenburg,,
4007,Lotta Lotass,University of Gothenburg,,
4008,Cecilia Malmström,University of Gothenburg,,
4009,Hinrich Bitter-Suermann,University of Gothenburg,,
4010,Bo Södersten,University of Gothenburg,,
4011,Einar Stenhagen,University of Gothenburg,,
4012,Henrik Sandblad,University of Gothenburg,,
4013,Sten Rudberg,University of Gothenburg,,
4014,Axel Romdahl,University of Gothenburg,,
4015,Gustaf Åkerman,University of Gothenburg,,
4016,Erik Lindahl,University of Gothenburg,,
4017,Göran Therborn,University of Gothenburg,,
4018,Arvid Carlsson,University of Gothenburg,,
4019,Stefan Lindskog,University of Gothenburg,,
4020,Sven-Eric Liedman,University of Gothenburg,,
4021,Martin Jönsson,University of Gothenburg,,
4022,Thomas Johansson,University of Gothenburg,,
4023,Malte Jacobsson,University of Gothenburg,,
4024,Anders Enemar,University of Gothenburg,,
4025,Per Delsing,University of Gothenburg,,
4026,Per-Ingvar Brånemark,University of Gothenburg,,
4027,Lisbeth Larsson,University of Gothenburg,,
4028,Gunilla Florby,University of Gothenburg,,
4029,Bo Rothstein,University of Gothenburg,,
4030,Hans Gillingstam,Dictionary of Swedish National Biography,,
4031,Anders Winroth,Dictionary of Swedish National Biography,,
4032,Erik Niva,Aftonbladet,,
4033,Helena Westin,Aftonbladet,,
4034,Cecilia Djurberg,Aftonbladet,,
4035,Carl Jonas Love Almqvist,Aftonbladet,,
4036,Alastair B. Ross,AgResearch,,
4037,Anna Sundborger,National Institutes of Health,,
4038,Davide Angeletti,National Institutes of Health,,
4039,Stefano Leone,Aixtron SE,,
