,alumnusLabel,birthplaceLabel,birthplacecountryLabel,universityLabel
6216,Katrin Lindbäck,Uppsala University,,
6217,Ksenia Zagorodnikova,Karolinska Institute,,
6218,Rubina Kotak,Lund University,,
6219,Roger I. Glass,University of Gothenburg,,
6220,Ming-Tian Zhang,Uppsala University,,
6221,Lennart Wetterberg,Karolinska Institute,,
6222,David Drew,Stockholm University,,
6223,Karolin Guldevall,Royal Institute of Technology,,
6224,Per Milberg,Swedish University of Agricultural Sciences,,
6225,Per Milberg,Uppsala University,,
6226,Ganesh Phad,Karolinska Institute,,
6227,Jakob Halvarsson,Linköping University,,
6228,Laura Parducci,Swedish University of Agricultural Sciences,,
6229,Matthias Ketzel,Lund University,,
6230,Maria F Perdomo,Karolinska Institute,,
6231,Lars Edvinsson,Lund University,,
6232,Emanuel P. Haglund,Chalmers University of Technology,,
6233,Paul Lichtenstein,Karolinska Institute,,
6234,Thomas Nilsson,Chalmers University of Technology,,
6235,Rolf Sundberg,Stockholm University,,
6236,Anders Jerkstrand,Chalmers University of Technology,,
6237,Iris Dahlin,Swedish University of Agricultural Sciences,,
6238,Malin Elfstrand,Swedish University of Agricultural Sciences,,
6239,Malin Elfstrand,Uppsala University,,
6240,John Carstensen,Linköping University,,
6241,John Carstensen,Karolinska Institute,,
6242,Elin Monell,Stockholm University,,
6243,Elin Monell,Karolinska Institute,,
6244,Carl M. Elwing,Lund University,,
6245,Birger Björnsson,Lund University,,
6246,Dorcus Kiwanuka Henriksson,Uppsala University,,
6247,Thomas Kempen,Uppsala University,,
6248,Roderik S. W. van de Wal,Stockholm University,,
6249,David Aili,Linköping University,,
6250,Ingela Dahllöf,University of Gothenburg,,
6251,Andreas Almqvist,Luleå University of Technology,,
6252,Radha Raman Pandey,Uppsala University,,
6253,Stefan Gilg,Karolinska Institute,,
6254,Anna Abelsson,Red Cross University College of Nursing,,
6255,Gunilla Borglin,Lund University,,
6256,Anders Helldén,Karolinska Institute,,
6257,Hend Aroal,Stockholm University,,
6258,Henrik Hartman,Lund University,,
6259,Sigurdur Erlingsson,Royal Institute of Technology,,
6260,Johan Rebetz,Lund University,,
6261,G Hellgren,University of Gothenburg,,
6262,Hana Nielsen,Lund University,,
6263,Jenny Lindén,University of Gothenburg,,
6264,Jonas Zetterholm,Luleå University of Technology,,
6265,Rickard Wilson,Chalmers University of Technology,,
6266,Ann-Christin von Vogelsang,Karolinska Institute,,
6267,Xue-Song Bai,Royal Institute of Technology,,
6268,Angela Bravo,Stockholm University,,
6269,Erik Burman,Chalmers University of Technology,,
6270,Frauke Ecke,Luleå University of Technology,,
6271,Louise Berglund,Uppsala University,,
6272,Daniel A Berg,Uppsala University,,
6273,Daniel A Berg,Karolinska Institute,,
6274,Mattias Ingeson,Uppsala University,,
6275,Alexander van der Linden,Lund University,,
6276,Anna Lindam,Karolinska Institute,,
6277,Johanna T Lanner,Stockholm University,,
6278,Johanna T Lanner,Karolinska Institute,,
6279,Anders Ahlström,Lund University,,
6280,Magnus Lund,Lund University,,
6281,Xi Huang,Lund University,,
6282,Xin Lu,Karolinska Institute,,
6283,Jonas Kindberg,Swedish University of Agricultural Sciences,,
6284,V Korenivski,Royal Institute of Technology,,
6285,Jan T Svensson,Swedish University of Agricultural Sciences,,
6286,Yeneneh Haileselassie,Stockholm University,,
6287,Karl-Johan Malmberg,Karolinska Institute,,
6288,Helena Faust,Lund University,,
6289,Jim Mattsson,Uppsala University,,
6290,Lars Åge Johansson,Uppsala University,,
6291,Mikael Granberg,Örebro University,,
6292,María Gudjónsdóttir,Chalmers University of Technology,,
6293,Karin Ekström,University of Gothenburg,,
6294,Nana Waldréus,Linköping University,,
6295,Boris Shapiro,Stockholm University,,
6296,Anna Runemark,Uppsala University,,
6297,Anna Runemark,Lund University,,
6298,M Persson,Linnaeus University,,
6299,Michael Tjernström,Stockholm University,,
6300,Michael Tjernström,Uppsala University,,
6301,Hannah Snyder,Linköping University,,
6302,Johan Anders Höglund,Uppsala University,,
6303,Per-Olof Hansson,Linköping University,,
6304,Peter Bengtson,Uppsala University,,
6305,Mattias Wondollek,Uppsala University,,
6306,Ernest Chi Fru,University of Gothenburg,,
6307,Audrius Brazdeikis,Royal Institute of Technology,,
6308,Anton Forsberg,Karolinska Institute,,
6309,Stefan Acosta,Lund University,,
6310,Jennie Jackson,Uppsala University,,
6311,Ebba K Lindqvist,Karolinska Institute,,
6312,Anne-Marie Landtblom,Linköping University,,
6313,David Olsson,Umeå University,,
6314,Lars-Gunnar Lundh,Uppsala University,,
6315,Patrawan Pasuwan,Stockholm University,,
6316,Hanna E Reinebrant,University of Gothenburg,,
6317,Wenxin Zhang,Royal Institute of Technology,,
6318,Wenxin Zhang,Lund University,,
6319,Lars Eklundh,Lund University,,
6320,Tenghao Zheng,Karolinska Institute,,
6321,Martin Margold,Stockholm University,,
6322,Cecilia Sundberg,Swedish University of Agricultural Sciences,,
6323,Cecilia Sundberg,Uppsala University,,
6324,Gustav Cederlöf,Lund University,,
6325,Ingemar Johansson Sevä,Umeå University,,
6326,Xia Shen,Uppsala University,,
6327,Dilmurat Yusuf,Chalmers University of Technology,,
6328,Lars Nyberg,Umeå University,,
6329,Emma Danelius,University of Gothenburg,,
6330,Linna Martén,Uppsala University,,
6331,Jonna Hynynen,Chalmers University of Technology,,
6332,Ulrika Marklund,Umeå University,,
6333,Ulrika Marklund,Karolinska Institute,,
6334,Farshad Falahati,Karolinska Institute,,
6335,Jorge Quillaguamán,Lund University,,
6336,Tobias Skillbäck,University of Gothenburg,,
6337,Ewert Bengtsson,Uppsala University,,
6338,Denny H Vågerö,Karolinska Institute,,
6339,Ann-Charlotte Kassberg,Luleå University of Technology,,
6340,Magdalena Svanström,Chalmers University of Technology,,
6341,Andris Vaivads,Umeå University,,
6342,Maria B Magnusson,University of Gothenburg,,
6343,Johan Malmström,Lund University,,
6344,Amare Worku Kalu,Karolinska Institute,,
6345,Jeanette Westman,Karolinska Institute,,
6346,Ulf Ellervik,Lund University,,
6347,Lingdong Jiang,Lund University,,
6348,Oskar Flygare,Karolinska Institute,,
6349,Maja Holm,Linköping University,,
6350,Renata Jędrkiewicz,Lund University,,
6351,Imran Ali,Karolinska Institute,,
6352,Henrik Nilsson,Linköping University,,
6353,Bahman Farahmand,Karolinska Institute,,
6354,A Linné,Karolinska Institute,,
6355,Martin Samuelsson,Linköping University,,
6356,Martin Samuelsson,University of Gothenburg,,
6357,Hongxing He,University of Gothenburg,,
6358,Erik Blennow Nordström,Lund University,,
6359,M Hou,Karolinska Institute,,
6360,Sara Roslin,Uppsala University,,
6361,Fritjof Norrelgen,Karolinska Institute,,
6362,Marie Magnusson,University of Gothenburg,,
6363,Patrik Midlöv,Lund University,,
6364,Dumitru Constantin-Teodosiu,Karolinska Institute,,
6365,Maria Wallin,University of Gothenburg,,
6366,Alaa Mannaa,University of Gothenburg,,
6367,Kittipong Kittichokechai,Royal Institute of Technology,,
6368,Gustav Jönsson,Chalmers University of Technology,,
6369,Victor Abrahamsson,Lund University,,
6370,Ratana Lawung,Lund University,,
6371,Christel Nielsen,Swedish University of Agricultural Sciences,,
6372,Malavika Ramesh,Uppsala University,,
6373,Arvid Bergsten,Stockholm University,,
6374,Stefan A Ljunggren,Linköping University,,
6375,Cecilia Håkanson,Karolinska Institute,,
6376,Natalija Gerasimčik,Stockholm University,,
6377,Sara L Bengtsson,Karolinska Institute,,
6378,Sara L Bengtsson,Lund University,,
6379,Bharati Sharma,Karolinska Institute,,
6380,Margareta Sandahl,Lund University,,
6381,Stephan Schönecker,Royal Institute of Technology,,
6382,Masoomeh Ghasemi,Lund University,,
6383,Hanna Sahlin,Karolinska Institute,,
6384,Anna Sundborger,Karolinska Institute,,
6385,Thomas Gustavsson,Stockholm University,,
6386,Bill Söderström,Royal Institute of Technology,,
6387,Bill Söderström,Stockholm University,,
6388,Tracy Jill Doty,Karolinska Institute,,
6389,Mohammad Karimi,Lund University,,
6390,Andreas Malm,Karolinska Institute,,
6391,Eline Borch Petersen,Linköping University,,
6392,Patric Lindahl,Lund University,,
6393,Ylva Orrevall,Karolinska Institute,,
6394,Per Jemth,Uppsala University,,
6395,Ulf Ekelund,Karolinska Institute,,
6396,Klara Fischer,Swedish University of Agricultural Sciences,,
6397,Maike Hamann,Stockholm University,,
6398,Pernilla Omérov,Karolinska Institute,,
6399,Tove Bylund-Grenklo,Stockholm University,,
6400,Tove Bylund-Grenklo,Karolinska Institute,,
6401,Louise Meijer,Lund University,,
6402,Britta Burreau,Chalmers University of Technology,,
6403,Johan Winslow,Lund University,,
6404,Zacharias Lillienstrahl,Lund University,,
6405,Henrik Sjövall,Uppsala University,,
6406,Maria Hellgren,Lund University,,
6407,Lars Andersson,Swedish University of Agricultural Sciences,,
6408,Stephen Anyango,Uppsala University,,
6409,Johan Månsson,Swedish University of Agricultural Sciences,,
6410,Robert G Björk,University of Gothenburg,,
6411,Jonas Brisman,University of Gothenburg,,
6412,Charlotte Rolny,Uppsala University,,
6413,Gustavo Abreu-Vieira,Stockholm University,,
6414,Emma Holmström,Swedish University of Agricultural Sciences,,
6415,Therese Johansson,Umeå University,,
6416,Therese Johansson,Swedish University of Agricultural Sciences,,
6417,Agneta Norén,Stockholm University,,
6418,Johan Brask,Karolinska Institute,,
6419,Gabriella B Lundkvist,Stockholm University,,
6420,Gabriella B Lundkvist,Karolinska Institute,,
6421,Eva-Karin Gidlund,Karolinska Institute,,
6422,Johan Edqvist,Umeå University,,
6423,Maria Alexandra Bighiu,Stockholm University,,
6424,Ashis Biswas,Royal Institute of Technology,,
6425,Chandan Roy,Linköping University,,
6426,Per Möller,Lund University,,
6427,Beatrice Crona,Stockholm University,,
6428,Olof Olsson,Uppsala University,,
6429,Olof Olsson,Lund University,,
6430,Xiaodong Zou,Stockholm University,,
6431,Tommy Åkesson,Stockholm University,,
6432,Mathias Uhlén,Royal Institute of Technology,,
6433,Mathias Uhlén,Uppsala University,,
6434,Richard Karlsson Linnér,Linköping University,,
6435,Lina Palmér,Linnaeus University,,
6436,Andreas Mörner,Karolinska Institute,,
6437,Mats Talbäck,Karolinska Institute,,
6438,Lars Enochsson,Karolinska Institute,,
6439,Göran Laurell,Karolinska Institute,,
6440,Christian Brueffer,Lund University,,
6441,Bert Jonsson,Umeå University,,
6442,Åsa Cajander,Uppsala University,,
6443,Emil Ygland,Lund University,,
6444,Peter Sköld,Umeå University,,
6445,Fredrik Röding,Umeå University,,
6446,Jonas Helgertz,Lund University,,
6447,Anniqa Foldemo,Linköping University,,
6448,Jerker Jonsson,Lund University,,
6449,Preben Bendtsen,Linköping University,,
6450,Robert Lundqvist,Umeå University,,
6451,Henrik Reinius,Karolinska Institute,,
6452,Jennie Andersson,University of Gothenburg,,
6453,Karl Gauffin,Karolinska Institute,,
6454,Anna Ohlsson,Karolinska Institute,,
6455,Danielle Friberg,Karolinska Institute,,
6456,C Nilsson,Karolinska Institute,,
6457,Erik Odhagen,University of Gothenburg,,
6458,Adina L Feldman,Karolinska Institute,,
6459,Jolanta Mazurek,Karolinska Institute,,
6460,Maria Åström,Karolinska Institute,,
6461,Lars Östlund,Swedish University of Agricultural Sciences,,
6462,Paweł Klimek,Stockholm University,,
6463,Hanne K Carlsen,Umeå University,,
6464,Per Binde,University of Gothenburg,,
6465,Pernilla Malmer,Swedish University of Agricultural Sciences,,
6466,Jonas Hentati-Sundberg,Stockholm University,,
6467,Jacob von Heland,Stockholm University,,
6468,Hélène Coudert-Alteirac,Lund University,,
6469,Stefan Andersson,Lund University,,
6470,Mikael Molin,University of Gothenburg,,
6471,Lennart Bogg,Uppsala University,,
6472,Lennart Bogg,Karolinska Institute,,
6473,Salmir Nasic,Umeå University,,
6474,Fredrik Elinder,Karolinska Institute,,
6475,Ola Billing,Umeå University,,
6476,Christer Ericsson,Karolinska Institute,,
6477,Maria Westerståhl,Stockholm University,,
6478,Maria Westerståhl,Karolinska Institute,,
6479,W Pathmasiri,Uppsala University,,
6480,Barbro Klein,Stockholm University,,
6481,Patrik Brundin,Lund University,,
6482,Susanne Lager,University of Gothenburg,,
6483,Michael Andäng,Karolinska Institute,,
6484,Andreas Mattsson,Uppsala University,,
6485,Daniel Bäckström,Chalmers University of Technology,,
6486,Karl Rönnby,Linköping University,,
6487,Örjan Danielsson,Linköping University,,
6488,Daniel Lundin,Linköping University,,
6489,Stefano Leone,Linköping University,,
6490,Maoping Pu,Stockholm University,,
6491,Francesco Costagliola,Chalmers University of Technology,,
6492,Selma Brynolf,Chalmers University of Technology,,
6493,Andreas Tjärnberg,Stockholm University,,
6494,Andreas Tjärnberg,University of Gothenburg,,
6495,Geert Geeven,Chalmers University of Technology,,
6496,Sven Knutsson,Luleå University of Technology,,
6497,Örjan Ekeberg,Royal Institute of Technology,,
6498,Akashi A. Rurangirwa,University of Gothenburg,,
6499,Daniel Andersson,Chalmers University of Technology,,
6500,Daniel Andersson,University of Gothenburg,,
6501,Satu Turunen-Taheri,Karolinska Institute,,
6502,Daniel Butler,Lund University,,
6503,Bahar Baser,Uppsala University,,
6504,Åsa Lindgren,University of Gothenburg,,
6505,Johan Koskinen,Stockholm University,,
6506,Darek HAFTOR,Chalmers University of Technology,,
6507,Darek HAFTOR,Mid Sweden University,,
6508,Yuning Zhang,Karolinska Institute,,
6509,Rickard du Rietz,Lund University,,
6510,Erland Liljeroth,Swedish University of Agricultural Sciences,,
6511,Kirsten Ellegaard,Uppsala University,,
6512,Valentin V Khoze,Lund University,,
6513,Carolina Boekel,Stockholm University,,
6514,Helene Rundqvist,Karolinska Institute,,
6515,Gopalakrishnan Dhanabalan,Stockholm University,,
6516,Taimur Ahmed,Chalmers University of Technology,,
6517,Marie Peny-Dahlstrand,University of Gothenburg,,
6518,Christopher Sundling,Karolinska Institute,,
6519,Johan Dunevall,Chalmers University of Technology,,
6520,Lena Bartholdson,Uppsala University,,
6521,Tage Östergren,Lund University,,
6522,Jan Hyllander,Uppsala University,,
6523,Sven Ove Ögren,Karolinska Institute,,
6524,Aodhán D Butler,Uppsala University,,
6525,Daniele Biglino,Linköping University,,
6526,Radovan Krejci,Stockholm University,,
6527,Adam Johansson,Umeå University,,
6528,D Zong,Karolinska Institute,,
6529,Magnus Blomgren,Umeå University,,
6530,PER LUNDGREN,Chalmers University of Technology,,
6531,Ida Höijer,Uppsala University,,
6532,Kamrul Hasan,Lund University,,
6533,Elisabeth Rachlew,Uppsala University,,
6534,Viktoria Johansson,Karolinska Institute,,
6535,Anna Nordenström,Karolinska Institute,,
6536,Marie Raasthøj Hansen,Lund University,,
6537,Ingrid Poulsen,Lund University,,
6538,Chandima Gomes,Uppsala University,,
6539,J Einarsson,Chalmers University of Technology,,
6540,Matthijs Klomp,Chalmers University of Technology,,
6541,Adam Ulfsbo,University of Gothenburg,,
6542,Lars O. Hansson,Uppsala University,,
6543,Hjalmar Wadström,Karolinska Institute,,
6544,Ola Grimsholm,Umeå University,,
6545,Hans Linderholm,Stockholm University,,
6546,Sofia Hanås,Swedish University of Agricultural Sciences,,
6547,Daniel Uddenberg,Swedish University of Agricultural Sciences,,
6548,Daniel Uddenberg,Uppsala University,,
6549,Geoffrey Blundell,Uppsala University,,
6550,Patrick Frings,Lund University,,
6551,Pille Lindkvist,Karolinska Institute,,
6552,Ashley van Niekerk,Karolinska Institute,,
6553,Muhammad Azeem,Royal Institute of Technology,,
6554,Belisário Moiane,Swedish University of Agricultural Sciences,,
6555,Julius T Kamwesiga,Karolinska Institute,,
6556,Amanda Cleeve,Karolinska Institute,,
6557,Constance Boissin,Karolinska Institute,,
6558,Berthollet Bwira Kaboru,Örebro University,,
6559,Diriba Muleta,Swedish University of Agricultural Sciences,,
6560,Stefan Östlund,Royal Institute of Technology,,
6561,Allison Perrigo,Uppsala University,,
6562,Olof Andrén,Swedish University of Agricultural Sciences,,
6563,Olof Andrén,Uppsala University,,
6564,Abdimajid Osman,Linköping University,,
6565,G Gunnlaugsson,Karolinska Institute,,
6566,Janis Stirna,Royal Institute of Technology,,
6567,Zhihang Wang,Chalmers University of Technology,,
6568,Jonas Nycander,Uppsala University,,
6569,Nils-Olof Svensson,Lund University,,
6570,Nils Carlsson,Chalmers University of Technology,,
6571,Fredrika Björklund,Uppsala University,,
6572,Anna Wahlin,University of Gothenburg,,
6573,Anna Neubeck,Stockholm University,,
6574,Siim Veski,Uppsala University,,
6575,Jose A Alarco,Chalmers University of Technology,,
