,alumnus,place,country,university
6636,Berit Åström,,,Umeå University
6637,Sören Johansson,,,Lund University
6638,Margareta Larsson,,,Uppsala University
6639,D Buchebner,,,Lund University
6640,Neda Rajamand Ekberg,,,Karolinska Institute
6641,Märit Wallander,,,Karolinska Institute
6642,Lina S V Roth,,,Lund University
6643,Charlotte Palme Kilander,,,Karolinska Institute
6644,Ola Hall,,,Stockholm University
6645,Zulfiqar Bhutta,,,Karolinska Institute
6646,Magnus C Johansson,,,University of Gothenburg
6647,Jonas Lindström,,,Uppsala University
6648,Siri Bonde Andersen,,,Malmö University
6649,Ilona Urbarova,,,Uppsala University
6650,Aslak Rautio,,,Karolinska Institute
6651,Daniel P Brink,,,Lund University
6652,Björn-Erik Erlandsson,,,Chalmers University of Technology
6653,Caroline Wasén,,,University of Gothenburg
6654,Mattias Villani,,,Stockholm University
6655,Georg Lindgren,,,Lund University
6656,M Abdalrahim,,,University of Gothenburg
6657,Torgrim Sneve Guttormsen,,,University of Gothenburg
6658,B-G Andersson,,,University of Gothenburg
6659,Lena Jacobson,,,Karolinska Institute
6660,M Ridal,,,Stockholm University
6661,Lorenzo Cangiano,,,Karolinska Institute
6662,William Apró,,,Stockholm University
6663,William Apró,,,Karolinska Institute
6664,Joakim Henricson,,,Linköping University
6665,Minna Pirhonen,,,Swedish University of Agricultural Sciences
6666,Widar Henriksson,,,Umeå University
6667,Hannes Michaels,,,Uppsala University
6668,Håkan Rensmo,,,Uppsala University
6669,Pedram Ghamgosar,,,Luleå University of Technology
6670,Pedram Ghamgosar,,,Uppsala University
6671,Dag Andersson,,,University of Gothenburg
6672,Erik G. Ström,,,Royal Institute of Technology
6673,Mats Persson,,,Karolinska Institute
6674,Mats Persson,,,Uppsala University
6675,Ingmar Sandberg,,,Uppsala University
6676,Susanne Kelfve,,,Stockholm University
6677,Robert Nilsson,,,Swedish University of Agricultural Sciences
6678,Aake Nordlund,,,Stockholm University
6679,Marita Cohn,,,Lund University
6680,Michaël Simoen,,,Chalmers University of Technology
6681,Emily A. Holmes,,,Uppsala University
6682,Malin B Johansson,,,Uppsala University
6683,M Jansson,,,Linköping University
6684,Yuqing Huang,,,Linköping University
6685,Ewa K Andersson,,,Linnaeus University
6686,Matilda Rehn,,,Lund University
6687,Jan Stake,,,Chalmers University of Technology
6688,Johan Thorbjörnsson,,,Lund University
6689,Marta Larusdottir,,,Royal Institute of Technology
6690,Lert Chayanun,,,Lund University
6691,Yunguo Li,,,Royal Institute of Technology
6692,Zhongcheng Yuan,,,Linköping University
6693,Johan Franck,,,Karolinska Institute
6694,Leonid Pourovskii,,,Uppsala University
6695,Gustaf Wellhagen,,,Uppsala University
6696,Andre Laestadius,,,Royal Institute of Technology
6697,Kate Megquier,,,Uppsala University
6698,Roberto Olivares-Hernández,,,Chalmers University of Technology
6699,Jichen Bao,,,Chalmers University of Technology
6700,Nusa Pristovsek,,,Uppsala University
6701,Cecilia Geijer,,,University of Gothenburg
6702,Raphael Ferreira,,,Chalmers University of Technology
6703,Jens Klingmann,,,Lund University
6704,Jianfeng Zhou,,,Lund University
6705,Julia Uddén,,,Stockholm University
6706,Julia Uddén,,,Karolinska Institute
6707,Ola Magnell,,,Lund University
6708,Zareen Abbas,,,University of Gothenburg
6709,Quan Zhang,,,Lund University
6710,Elin Ostman,,,Lund University
6711,Daniel Jacobsson,,,Lund University
6712,Edvin Lundgren,,,Lund University
6713,Sofie Ährlund-Richter,,,Karolinska Institute
6714,Marcus Svensson-Frej,,,Lund University
6715,Göran Gustafsson,,,Linköping University
6716,Susanna Seppälä,,,Stockholm University
6717,Per Nilsson,,,Uppsala University
6718,F Elías-Wolff,,,Chalmers University of Technology
6719,F Elías-Wolff,,,Stockholm University
6720,Bengt Hallstedt,,,Royal Institute of Technology
6721,James Wood,,,Lund University
6722,Suzanne Petersson,,,Lund University
6723,Stefan Gelfgren,,,Umeå University
6724,David Haskiya,,,Lund University
6725,Hans Jonsson,,,Karolinska Institute
6726,Anastasia V Riazanova,,,Royal Institute of Technology
6727,Guangjun Tian,,,Royal Institute of Technology
6728,Derrick C. Mancini,,,Uppsala University
6729,Natalie Landeck,,,Lund University
6730,Francis G Kinyanjui,,,Chalmers University of Technology
6731,Jagadeesh Kalepu,,,Uppsala University
6732,Malin Johansson Östbring,,,Uppsala University
6733,Elisabeth  Wikström Shemer,,,Uppsala University
6734,Deepak Adhikari,,,Umeå University
6735,Olof Stephansson,,,Karolinska Institute
6736,Olof Stephansson,,,Uppsala University
6737,Damir Dzebo,,,Chalmers University of Technology
6738,Stefan Peterson,,,Uppsala University
6739,Åsa Haglund,,,Chalmers University of Technology
6740,Pär Weihed,,,University of Gothenburg
6741,Cecilia Djurberg,,,Stockholm University
6742,Yasemin Bekiroglu,,,Royal Institute of Technology
6743,N Landberg,,,Lund University
6744,David Revesz,,,University of Gothenburg
6745,Jacob Kjell,,,Karolinska Institute
6746,Bodil Ohlsson,,,Lund University
6747,J Dereke,,,Lund University
6748,Aivar Sootla,,,Lund University
6749,Henrik Jönsson,,,Lund University
6750,Jayesh Pandya,,,Karolinska Institute
6751,Angela Adamo,,,Stockholm University
6752,Nina Shulumba,,,Linköping University
6753,K Arvidsson,,,Swedish University of Agricultural Sciences
6754,Anna Berglund,,,Uppsala University
6755,Peter Alping,,,Karolinska Institute
6756,Andreas Carlson,,,Royal Institute of Technology
6757,Anthony S Gunnell,,,Karolinska Institute
6758,Ingrid M Claesson,,,Karolinska Institute
6759,Juan Antonio Córdoba-Doña,,,Umeå University
6760,Krister Halldin,,,Uppsala University
6761,Diogo Ribeiro,,,Karolinska Institute
6762,Mikaela Wiking,,,Royal Institute of Technology
6763,PerMagnus Lindborg,,,Royal Institute of Technology
6764,Katarina Nordqvist,,,Karolinska Institute
6765,Marie Koitsalu,,,Karolinska Institute
6766,Claes Wahlestedt,,,Lund University
6767,Johan Fernström,,,Karolinska Institute
6768,Johan Öckinger,,,Karolinska Institute
6769,Ida Sörensen,,,Linköping University
6770,Stefan Bertilsson,,,Linköping University
6771,Mohammed Saqr,,,Stockholm University
6772,Mariama Jaiteh,,,Uppsala University
6773,Gunilla Olivecrona,,,Umeå University
6774,Jörgen Forss,,,Linnaeus University
6775,José Ramon Fiore,,,Karolinska Institute
6776,Anders Jemt,,,Royal Institute of Technology
6777,Hannes Laaksonen,,,Karolinska Institute
6778,Xue Zhao,,,Swedish University of Agricultural Sciences
6779,Zhi-Qing David Xu,,,Karolinska Institute
6780,Jaganmohan R Jangamreddy,,,Linköping University
6781,Camille Bélanger-Champagne,,,Uppsala University
6782,Lihong Huang,,,Stockholm University
6783,Jenny Bolk,,,Karolinska Institute
6784,Parastou Farahnak,,,Karolinska Institute
6785,Diana S Cortes,,,Stockholm University
6786,Alexandr Nasedkin,,,Uppsala University
6787,My Björklund,,,Karolinska Institute
6788,Peter Järver,,,Stockholm University
6789,Maria Margarida Ribeiro,,,Swedish University of Agricultural Sciences
6790,Muhammad Mushtaq,,,Karolinska Institute
6791,Adam N Nilsson,,,Lund University
6792,Ingvars Birznieks,,,Umeå University
6793,Promi Das,,,Chalmers University of Technology
6794,Petter Tibblin,,,Linnaeus University
6795,Delila Gasi,,,Uppsala University
6796,Philip Pärnamets,,,Lund University
6797,Erik Persson,,,Lund University
6798,Sabeen Survery,,,Lund University
6799,Ashok Kumawat,,,Örebro University
6800,Benjamin Ulfenborg,,,Örebro University
6801,Maria Riveiro,,,Örebro University
6802,Maarten A Ligtenberg,,,Karolinska Institute
6803,Katarina Ejeskär,,,University of Gothenburg
6804,xingqi chen,,,Karolinska Institute
6805,Géraldine  Fauville,,,University of Gothenburg
6806,Myroslava Protsiv,,,Karolinska Institute
6807,Tom Erkers,,,Royal Institute of Technology
6808,Tom Erkers,,,Karolinska Institute
6809,Saleh Kargarrazi,,,Royal Institute of Technology
6810,Vilhelm Olsson,,,Stockholm University
6811,Shuo Feng,,,Royal Institute of Technology
6812,Zurab Chemia,,,Uppsala University
6813,Agneta Ranerup,,,University of Gothenburg
6814,Ian Vännman,,,Royal Institute of Technology
6815,Boine Gepertz,,,Linköping University
6816,Elnaz Esmailzadeh,,,Lund University
6817,Naira Topooco,,,Karolinska Institute
6818,Sennai Mesfun,,,Luleå University of Technology
6819,Karim Elgammal,,,Royal Institute of Technology
6820,Reuben J. Hansman,,,Stockholm University
6821,Sifang Liao,,,Stockholm University
6822,Elin Folkesson,,,Lund University
6823,Mats Holmberg,,,Karolinska Institute
6824,Helene Martinsson-Wallin,,,Uppsala University
6825,Anton Grafström,,,Umeå University
6826,Erik Nylander,,,Uppsala University
6827,Karl Olofsson,,,Royal Institute of Technology
6828,Alfred Sjödin,,,Lund University
6829,Peter Henning,,,Lund University
6830,Hlin Kvartsberg,,,University of Gothenburg
6831,Emelie Condén,,,Uppsala University
6832,Alireza Malehmir,,,Uppsala University
6833,Juan Wu,,,Royal Institute of Technology
6834,M Flansbjer,,,Chalmers University of Technology
6835,Oleksandr A Loboda,,,Royal Institute of Technology
6836,Peder Sörensson,,,Karolinska Institute
6837,Staffan Linnaeus,,,Uppsala University
6838,Caroline Montelius,,,Lund University
6839,Jessica Lindholm,,,Lund University
6840,Per Larsson,,,Swedish University of Agricultural Sciences
6841,Susanne Ljungman,,,University of Gothenburg
6842,Alireza Hajian,,,Royal Institute of Technology
6843,Tobias Benselfelt,,,Linköping University
6844,Anastasia Zhuravleva,,,University of Gothenburg
6845,Jaime De La Cruz Rodríguez,,,Stockholm University
6846,Gustav Martinsson,,,Royal Institute of Technology
6847,Mathias Elgland,,,Linköping University
6848,Da-Neng Wang,,,Stockholm University
6849,Maria Flink,,,Karolinska Institute
6850,Muhammad Naqvi,,,Royal Institute of Technology
6851,Christina Öberg,,,Linköping University
6852,Joachim Oberhammer,,,Royal Institute of Technology
6853,David Marcusson-Clavertz,,,Lund University
6854,Christer Olov Johansson,,,Linköping University
6855,Love Alm,,,Luleå University of Technology
6856,Vancho Kocevski,,,Uppsala University
6857,Jonathan Ström,,,Royal Institute of Technology
6858,Mikael Rydén,,,Karolinska Institute
6859,Pierre Nyquist,,,Royal Institute of Technology
6860,Luis Perez-Mercado,,,Swedish University of Agricultural Sciences
6861,Mina Davoudi,,,Lund University
6862,Ragnhild Thorbech,,,Stockholm University
6863,Charles Lue,,,Umeå University
6864,Charles Lue,,,Luleå University of Technology
6865,Christina Jeurling Birro,,,University of Gothenburg
6866,Jens Persson,,,Swedish University of Agricultural Sciences
6867,Guangzheng Zuo,,,Linköping University
6868,Göran Bostedt,,,Swedish University of Agricultural Sciences
6869,Andrew Frampton,,,Royal Institute of Technology
6870,Bodil Elmhagen,,,Stockholm University
6871,Cecilia Söderberg-Nauclér,,,Karolinska Institute
6872,Daniel Ddiba,,,Royal Institute of Technology
6873,Johann Lüder,,,Uppsala University
6874,Axel Nehrman,,,Lund University
6875,Anna Martinelli,,,Chalmers University of Technology
6876,Erik Fridell,,,University of Gothenburg
6877,Danil Korelskiy,,,Luleå University of Technology
6878,Kerstin Jacobsson,,,Uppsala University
6879,Henrik Aspeborg,,,Royal Institute of Technology
6880,Henrik Aspeborg,,,Uppsala University
6881,Konrad Steinvall,,,Umeå University
6882,Martijn L Manson,,,Karolinska Institute
6883,Simon Petermann,,,University of Gothenburg
6884,Marie Hasselberg,,,Karolinska Institute
6885,Maria Falkenberg,,,University of Gothenburg
6886,Elias Odelstad,,,Uppsala University
6887,Q60455221,,,Uppsala University
6888,Clara Hellner,,,Karolinska Institute
6889,Kersti Ejeby,,,Karolinska Institute
6890,Mats Gustafsson,,,University of Gothenburg
6891,Kathleen Kahn,,,Umeå University
6892,Allan Lind,,,Lund University
6893,Peter Hedström,,,Luleå University of Technology
6894,Andreas Redfors,,,Lund University
6895,Peter Olsson,,,Linköping University
6896,Robert Thornberg,,,Linköping University
6897,Madeleine Liljegren,,,Lund University
6898,Lars Lövgren,,,Umeå University
6899,Baharan Ali Doosti,,,Chalmers University of Technology
6900,Bo Vinnars,,,Karolinska Institute
6901,Johanna Svahn,,,Karolinska Institute
6902,Bhagwan Yadav,,,Royal Institute of Technology
6903,Noél Holmgren,,,Lund University
6904,Harald Cederlund,,,Swedish University of Agricultural Sciences
6905,Eva Lindqvist Sandgren,,,Uppsala University
6906,Jörgen Wallerman,,,Swedish University of Agricultural Sciences
6907,Magnus Carlsson,,,Linnaeus University
6908,Kerstin Prignitz Sluys,,,Karolinska Institute
6909,Eva Andersén Karlsson,,,Karolinska Institute
6910,Mia Bergenmar,,,Karolinska Institute
6911,Lena Blomgren,,,Karolinska Institute
6912,S Buijs,,,Swedish University of Agricultural Sciences
6913,Anna Eva Hallin,,,Karolinska Institute
6914,Birgitta Jönsson,,,Uppsala University
6915,Ulla Beijer,,,Karolinska Institute
6916,Ann E. Mattsson,,,Chalmers University of Technology
6917,Erik Wahlén,,,Lund University
6918,M Molin,,,Karolinska Institute
6919,Nils Simonsson,,,Lund University
6920,Anders Fröman,,,Uppsala University
6921,Bengt Wallerfelt,,,Stockholm University
6922,Carl Gustav Jennergren,,,Stockholm University
6923,Won-Young Kim,,,Uppsala University
6924,Ka Lok Li,,,Uppsala University
6925,Rolf Holmqvist,,,Umeå University
6926,Ewa Ljungdahl,,,Mid Sweden University
6927,Lisa Deutsch,,,Stockholm University
6928,Eva Johansson,,,Uppsala University
6929,Yves Zenou,,,Stockholm University
6930,Michael T Brett,,,Uppsala University
6931,Gabriele Partel,,,Uppsala University
6932,Stefan Gustafson,,,Linköping University
6933,Simon Candelaresi,,,Stockholm University
6934,Lovisa Nilsson,,,Lund University
6935,Laila Haglund,,,Stockholm University
6936,Magnus Andersson,,,Uppsala University
6937,Magnus Andersson,,,University of Gothenburg
6938,Jonas De Geer,,,Stockholm University
6939,Åke Svensson,,,Linköping University
6940,Stefan Dahlberg,,,Umeå University
6941,Stefan Reimer,,,Lund University
6942,Ulrika Modéer,,,University of Gothenburg
6943,Stefan Ryding-Berg,,,Stockholm University
6944,Lars Nicander,,,Stockholm University
6945,Bo Södersten,,,Royal Institute of Technology
6946,Andreas Ekström,,,Lund University
6947,Gun Johansson,,,Karolinska Institute
6948,Roland Kadefors,,,Chalmers University of Technology
6949,André Teixeira,,,Royal Institute of Technology
6950,Chithrupa Ramesh,,,Royal Institute of Technology
6951,L Tätting,,,Linköping University
6952,Oliver Broad,,,Royal Institute of Technology
6953,Ola Dahlman,,,Royal Institute of Technology
6954,Ola Dahlman,,,Lund University
6955,Malin Bergström,,,Karolinska Institute
6956,Göran Havander,,,Lund University
6957,Maria Nyberg Ståhl,,,Stockholm University
6958,Mattias Edén,,,Stockholm University
6959,Faraz Muneer,,,Swedish University of Agricultural Sciences
6960,Tobias Richards,,,Chalmers University of Technology
6961,David Bergenholm,,,Chalmers University of Technology
6962,David Bergenholm,,,Linköping University
6963,Lena Sharp,,,Karolinska Institute
6964,Staffan Salén,,,Stockholm University
6965,Gong Cheng,,,Uppsala University
6966,Per Lötstedt,,,Royal Institute of Technology
6967,Christer Enkvist,,,Uppsala University
6968,Itai Panas,,,Stockholm University
6969,Arvid Nordenskjöld,,,Karolinska Institute
6970,Michael Svärd,,,Royal Institute of Technology
6971,Elisabeth Scheller,,,Umeå University
6972,Birgitta Olofsson,,,Umeå University
6973,Malin Klintefjord,,,Chalmers University of Technology
6974,A Norhammar,,,Karolinska Institute
6975,Kristoffer Hellstrand,,,University of Gothenburg
6976,Stig Eriksson,,,Umeå University
6977,Shalini Andersson,,,Linköping University
6978,Birgitta Nordgren,,,Karolinska Institute
6979,P Persson,,,Uppsala University
6980,Lars M. H. Ulander,,,Chalmers University of Technology
6981,T Lilja,,,Stockholm University
6982,Doghonay Arjmand,,,Royal Institute of Technology
6983,Arndís F Ólafsdóttir,,,University of Gothenburg
6984,Tord Ivarsson,,,University of Gothenburg
6985,Muhammad Ali,,,Uppsala University
6986,C Lindholm,,,Linköping University
6987,Liyun Yang,,,Royal Institute of Technology
6988,Johanna Wennerblom,,,University of Gothenburg
6989,Yiyi Xu,,,Lund University
6990,Mikael Gillefalk,,,Royal Institute of Technology
6991,Guo-Xin Jiang,,,Karolinska Institute
6992,Christian Colldén,,,Chalmers University of Technology
